Disaster Type,Start Year,Start Month,Latitude,Longitude,Total Deaths
Earthquake,1936,9.0,3.5,97.5,17.0
Earthquake,1936,8.0,6.1,94.7,9.0
Earthquake,1936,1.0,1.1,-74.297333,
Earthquake,1936,2.0,35.4,103.4,
Earthquake,1936,4.0,4.5,126.5,
Earthquake,1936,6.0,33.0,60.0,12.0
Earthquake,1936,8.0,34.2,105.7,115.0
Earthquake,1936,8.0,1.2,-74.297333,18.0
Earthquake,1936,8.0,26.6,103.0,30.0
Earthquake,1936,8.0,22.3,120.8,10.0
Earthquake,1936,12.0,13.2,-88.89653,400.0
Earthquake,1937,7.0,18.8,-102.552784,34.0
Earthquake,1937,8.0,35.259,115.184,390.0
Earthquake,1937,8.0,14.575,121.68,1.0
Earthquake,1938,4.0,39.508,33.872,149.0
Earthquake,1938,5.0,-0.789275,118.881,
Earthquake,1939,1.0,-35.675147,-71.542969,30000.0
Earthquake,1939,6.0,5.552,-1.023194,22.0
Earthquake,1939,11.0,39.7,10.4,13.0
Earthquake,1939,12.0,39.771,39.57,32962.0
Earthquake,1939,9.0,39.209,27.164,60.0
Earthquake,1939,5.0,39.945,139.682,27.0
Earthquake,1939,6.0,-9.189967,-75.015152,37.0
Earthquake,1940,11.0,45.8,26.8,980.0
Earthquake,1940,2.0,38.4,35.5,37.0
Earthquake,1940,5.0,32.733,-95.712891,9.0
Earthquake,1940,5.0,-9.189967,-75.015152,179.0
Earthquake,1940,4.0,23.9,102.3,181.0
Earthquake,1940,5.0,41.7,43.8,16.0
Earthquake,1940,8.0,40.2,122.0,
Earthquake,1941,12.0,22.408,99.814,15.0
Earthquake,1941,1.0,16.4,43.5,1200.0
Earthquake,1941,2.0,33.482,58.785,730.0
Earthquake,1941,5.0,47.0,127.2,132.0
Earthquake,1941,9.0,39.5,43.3,430.0
Earthquake,1941,10.0,31.7,102.3,15.0
Earthquake,1941,11.0,39.7,39.4,15.0
Earthquake,1941,12.0,23.304,120.393,319.0
Earthquake,1942,5.0,-1.831239,-78.183406,200.0
Earthquake,1942,12.0,40.87,36.732,3000.0
Earthquake,1942,1.0,35.86166,104.195397,30.0
Earthquake,1942,2.0,23.1,100.3,90.0
Earthquake,1942,8.0,-9.189967,-75.015152,30.0
Earthquake,1942,8.0,41.7,20.4,43.0
Earthquake,1942,11.0,39.2,28.2,16.0
Earthquake,1942,11.0,40.3,34.6,17.0
Earthquake,1943,1.0,-9.189967,-75.015152,200.0
Earthquake,1943,4.0,-35.675147,-71.542969,12.0
Earthquake,1943,11.0,40.916,33.562,4020.0
Earthquake,1943,7.0,-0.789275,109.803,213.0
Earthquake,1943,9.0,35.448,133.993,1400.0
Earthquake,1943,1.0,40.8,30.5,285.0
Earthquake,1943,1.0,44.3,17.0,19.0
Earthquake,1943,6.0,40.6,30.5,285.0
Earthquake,1943,12.0,40.0,40.0,550.0
Earthquake,1944,1.0,-38.416097,68.436,10000.0
Earthquake,1944,2.0,40.696,32.992,3959.0
Earthquake,1944,10.0,39.502,26.596,27.0
Earthquake,1944,12.0,33.682,36.204,1223.0
Earthquake,1944,4.0,36.8,54.5,20.0
Earthquake,1944,6.0,38.9,29.3,21.0
Earthquake,1945,9.0,45.943161,24.96676,
Earthquake,1945,11.0,24.927,63.601,4000.0
Earthquake,1945,12.0,45.943161,24.96676,
Earthquake,1945,1.0,34.612,137.064,2306.0
Earthquake,1945,3.0,37.4,35.8,300.0
Earthquake,1945,5.0,35.2,52.1,20.0
Earthquake,1945,7.0,38.5,43.3,300.0
Earthquake,1945,9.0,39.5,119.0,17.0
Earthquake,1946,2.0,35.75,5.0,276.0
Earthquake,1946,4.0,53.492,-95.712891,165.0
Earthquake,1946,5.0,39.3,41.2,840.0
Earthquake,1946,8.0,-35.675147,-71.542969,2.0
Earthquake,1946,11.0,-9.189967,-75.015152,1400.0
Earthquake,1946,12.0,33.116,135.895,2000.0
Earthquake,1946,8.0,19.25,-70.162651,73.0
Earthquake,1946,11.0,39.826,54.648,400.0
Earthquake,1946,2.0,38.2,31.8,12.0
Earthquake,1946,12.0,26.19,121.086,58.0
Earthquake,1947,9.0,33.621,58.643,400.0
Earthquake,1947,11.0,-9.189967,-75.015152,233.0
Earthquake,1947,10.0,36.728,21.897,3.0
Earthquake,1948,10.0,32.427908,53.688046,200.0
Earthquake,1948,6.0,36.5,136.0,5131.0
Earthquake,1948,10.0,37.95,58.32,110000.0
Earthquake,1948,1.0,10.5,122.0,72.0
Earthquake,1948,4.0,38.532,20.425,2.0
Earthquake,1948,5.0,29.5,100.5,800.0
Earthquake,1948,6.0,26.4,99.7,110.0
Earthquake,1949,4.0,-35.675147,-71.542969,35.0
Earthquake,1949,4.0,47.167,-95.712891,8.0
Earthquake,1949,7.0,39.2,70.8,3500.0
Earthquake,1949,8.0,-1.831239,-78.183406,6000.0
Earthquake,1949,12.0,-35.675147,-71.542969,6.0
Earthquake,1949,8.0,39.0,40.5,320.0
Earthquake,1949,2.0,42.0,84.0,21.0
Earthquake,1950,5.0,-9.189967,-75.015152,83.0
Earthquake,1950,8.0,28.5,96.5,1500.0
Earthquake,1950,7.0,7.8,-74.297333,211.0
Earthquake,1950,8.0,10.5,-66.58973,100.0
Earthquake,1950,1.0,27.3,53.2,20.0
Earthquake,1950,2.0,40.0,40.0,20.0
Earthquake,1950,6.0,-0.789275,113.0,16.0
Earthquake,1951,5.0,13.3,-88.89653,1100.0
Earthquake,1951,8.0,40.8,33.4,54.0
Earthquake,1951,8.0,13.0,-85.207229,500.0
Earthquake,1951,2.0,-6.314993,147.1,3000.0
Earthquake,1951,10.0,23.8,121.7,68.0
Earthquake,1951,11.0,22.9,121.5,17.0
Earthquake,1951,8.0,26.7,100.0,
Earthquake,1952,7.0,34.958,-95.712891,12.0
Earthquake,1952,8.0,35.333,-95.712891,2.0
Earthquake,1952,10.0,36.5,35.5,20.0
Earthquake,1952,10.0,18.3,73.2,6.0
Earthquake,1952,1.0,39.9,41.7,103.0
Earthquake,1952,3.0,42.084,143.899,33.0
Earthquake,1952,11.0,52.623,159.779,
Earthquake,1952,11.0,37.09024,-95.712891,
Earthquake,1952,3.0,41.831,143.525,
Earthquake,1952,6.0,39.8,39.5,94.0
Earthquake,1952,8.0,30.648,91.601,54.0
Earthquake,1952,12.0,22.9,99.7,
Earthquake,1952,12.0,10.3,-83.753428,29.0
Earthquake,1953,8.0,38.182,20.942,476.0
Earthquake,1953,2.0,35.385,54.979,970.0
Earthquake,1953,3.0,40.175,27.648,1200.0
Earthquake,1953,5.0,-35.675147,-71.542969,12.0
Earthquake,1953,12.0,-35.675147,-71.542969,3.0
Earthquake,1953,12.0,-9.189967,-75.015152,9.0
Earthquake,1953,9.0,34.741,32.335,40.0
Earthquake,1953,1.0,28.5,52.3,11.0
Earthquake,1953,6.0,41.4,26.3,37.0
Earthquake,1954,6.0,36.0,66.0,2000.0
Earthquake,1954,9.0,36.283,1.467,1250.0
Earthquake,1954,7.0,13.0,123.9,13.0
Earthquake,1954,4.0,39.3,22.2,31.0
Earthquake,1954,4.0,39.8,22.1,25.0
Earthquake,1955,4.0,7.674,124.081,400.0
Earthquake,1955,9.0,32.2,29.6,20.0
Earthquake,1955,4.0,30.0,101.8,39.0
Earthquake,1955,2.0,30.5,67.0,12.0
Earthquake,1955,4.0,39.4,23.1,8.0
Earthquake,1955,9.0,10.0,-83.753428,10.0
Earthquake,1956,10.0,27.407,54.462,350.0
Earthquake,1956,3.0,35.5,35.5,136.0
Earthquake,1956,6.0,35.1,67.5,100.0
Earthquake,1956,7.0,36.664,25.957,53.0
Earthquake,1956,7.0,23.0,70.0,113.0
Earthquake,1956,4.0,37.0,-3.74922,11.0
Earthquake,1957,7.0,36.277,52.778,2500.0
Earthquake,1957,7.0,16.5,-102.552784,160.0
Earthquake,1957,12.0,45.5,99.5,1200.0
Earthquake,1957,12.0,34.3,47.8,3000.0
Earthquake,1957,2.0,36.2,8.9,13.0
Earthquake,1957,5.0,40.7,30.9,53.0
Earthquake,1957,4.0,33.4,52.5,44.0
Earthquake,1958,8.0,34.4,47.9,191.0
Earthquake,1958,1.0,-9.189967,-75.015152,28.0
Earthquake,1958,9.0,-35.675147,-71.542969,
Earthquake,1958,10.0,-0.789275,112.5,8.0
Earthquake,1958,1.0,1.5,-74.297333,111.0
Earthquake,1959,8.0,44.712,-95.712891,28.0
Earthquake,1959,8.0,18.22,-102.552784,25.0
Earthquake,1959,8.0,22.078,121.105,16.0
Earthquake,1960,4.0,28.0,54.5,480.0
Earthquake,1960,1.0,-9.189967,-75.015152,63.0
Earthquake,1960,2.0,30.45,-7.09262,13100.0
Earthquake,1960,5.0,-35.675147,-71.542969,6000.0
Earthquake,1960,5.0,12.879721,121.774017,32.0
Earthquake,1960,5.0,36.204824,138.252924,138.0
Earthquake,1960,5.0,37.09024,-95.712891,61.0
Earthquake,1960,2.0,36.0,4.1,57.0
Earthquake,1961,6.0,10.4,39.9,30.0
Earthquake,1961,6.0,27.861,54.528,60.0
Earthquake,1961,8.0,36.0,136.7,10.0
Earthquake,1962,9.0,35.656,49.843,12000.0
Earthquake,1962,7.0,5.173,-74.297333,47.0
Earthquake,1962,3.0,40.9,19.5,15.0
Earthquake,1962,8.0,41.4,15.5,16.0
Earthquake,1963,2.0,32.6,21.0,300.0
Earthquake,1963,7.0,42.1,21.3,1070.0
Earthquake,1963,2.0,24.411,122.094,15.0
Earthquake,1964,1.0,23.2,120.6,107.0
Earthquake,1964,2.0,38.8,25.6756,
Earthquake,1964,3.0,60.908,-95.712891,131.0
Earthquake,1964,5.0,-6.369028,32.56,4.0
Earthquake,1964,7.0,18.136,-102.552784,45.0
Earthquake,1964,6.0,38.67,139.195,25.0
Earthquake,1964,10.0,40.203,28.206,23.0
Earthquake,1965,1.0,35.7,4.4,2.0
Earthquake,1965,3.0,39.4,24.0,38.0
Earthquake,1965,3.0,-35.675147,-71.542969,400.0
Earthquake,1965,4.0,47.4,-95.712891,7.0
Earthquake,1965,5.0,13.5,-88.89653,125.0
Earthquake,1965,1.0,-0.789275,113.921327,71.0
Earthquake,1965,2.0,37.6,47.1,20.0
Earthquake,1965,4.0,37.7,21.8,32.0
Earthquake,1966,2.0,39.2,22.0,1.0
Earthquake,1966,3.0,0.622,29.863,104.0
Earthquake,1966,3.0,-4.038333,21.758664,24.0
Earthquake,1966,4.0,41.2,69.1,10.0
Earthquake,1966,6.0,29.706,80.935,80.0
Earthquake,1966,7.0,38.5,41.3,14.0
Earthquake,1966,8.0,39.235,41.572,2394.0
Earthquake,1966,9.0,37.5,22.1,1.0
Earthquake,1966,10.0,-9.189967,-75.015152,120.0
Earthquake,1966,12.0,-35.675147,-71.542969,4.0
Earthquake,1966,3.0,39.1,41.6,10.0
Earthquake,1966,7.0,38.9,41.3,12.0
Earthquake,1966,8.0,28.7,78.9,15.0
Earthquake,1967,2.0,2.849,-74.297333,61.0
Earthquake,1967,5.0,39.5,21.2,9.0
Earthquake,1967,7.0,40.751,30.8,183.0
Earthquake,1967,7.0,10.559,-66.58973,240.0
Earthquake,1967,11.0,42.0,21.28,7.0
Earthquake,1967,11.0,41.386,20.532,11.0
Earthquake,1967,12.0,17.412,73.885,177.0
Earthquake,1967,4.0,-0.789275,119.3,71.0
Earthquake,1967,2.0,-0.789275,113.017,54.0
Earthquake,1967,8.0,43.2,2.213749,1.0
Earthquake,1967,1.0,30.2,104.1,
Earthquake,1967,4.0,5.121,96.286,14.0
Earthquake,1967,7.0,35.5,1.659626,10.0
Earthquake,1967,7.0,39.5,40.4,97.0
Earthquake,1967,7.0,6.747,-74.297333,20.0
Earthquake,1968,1.0,12.1,-85.207229,
Earthquake,1968,1.0,37.702,13.033,224.0
Earthquake,1968,2.0,39.368,24.957,19.0
Earthquake,1968,4.0,39.2,44.3,38.0
Earthquake,1968,5.0,40.5,140.43,47.0
Earthquake,1968,6.0,-9.189967,-75.015152,11.0
Earthquake,1968,8.0,16.316,122.067,271.0
Earthquake,1968,8.0,0.157,119.802,200.0
Earthquake,1968,8.0,34.158,59.083,10000.0
Earthquake,1968,9.0,41.86,32.463,24.0
Earthquake,1968,9.0,15.5,-102.552784,15.0
Earthquake,1968,10.0,-25.274398,117.071,
Earthquake,1968,11.0,42.1,19.3,1.0
Earthquake,1968,5.0,-40.900557,172.02,3.0
Earthquake,1968,8.0,16.519,-102.552784,18.0
Earthquake,1968,9.0,34.0,58.2,700.0
Earthquake,1969,1.0,37.1,57.9,50.0
Earthquake,1969,2.0,-0.789275,118.904,64.0
Earthquake,1969,3.0,38.515,28.546,53.0
Earthquake,1969,3.0,11.9,41.21,24.0
Earthquake,1969,7.0,22.317,111.8,3000.0
Earthquake,1969,9.0,-30.559482,19.386,9.0
Earthquake,1969,10.0,-9.189967,-75.015152,150.0
Earthquake,1969,10.0,44.9,17.3,15.0
Earthquake,1969,2.0,36.033,-7.09262,11.0
Earthquake,1969,2.0,36.033,-8.224454,2.0
Earthquake,1969,3.0,27.575,33.895,2.0
Earthquake,1970,4.0,15.791,121.63,14.0
Earthquake,1970,1.0,24.185,102.543,10000.0
Earthquake,1970,3.0,39.098,29.57,1086.0
Earthquake,1970,5.0,-9.189967,-75.015152,66794.0
Earthquake,1970,7.0,37.733,55.885,176.0
Earthquake,1970,9.0,6.375,-74.297333,
Earthquake,1970,11.0,-6.314993,145.396,15.0
Earthquake,1970,12.0,-1.831239,-78.183406,29.0
Earthquake,1970,12.0,-9.189967,-75.015152,29.0
Earthquake,1970,3.0,21.7,73.0,26.0
Earthquake,1970,2.0,-9.189967,-75.015152,12.0
Earthquake,1970,4.0,39.1,28.7,
Earthquake,1971,2.0,42.5,11.8,22.0
Earthquake,1971,2.0,34.416,-95.712891,65.0
Earthquake,1971,5.0,37.6,29.8,57.0
Earthquake,1971,5.0,38.934,40.653,878.0
Earthquake,1971,7.0,-35.675147,-71.542969,85.0
Earthquake,1971,6.0,-0.789275,109.1,1.0
Earthquake,1972,3.0,-9.189967,-75.015152,12.0
Earthquake,1972,4.0,28.415,52.765,5057.0
Earthquake,1972,12.0,12.184,-85.207229,10000.0
Earthquake,1972,2.0,43.8,13.3,1.0
Earthquake,1972,9.0,36.0,73.4,100.0
Earthquake,1972,6.0,43.8,13.3,2.0
Earthquake,1972,6.0,36.278,69.681,11.0
Earthquake,1973,1.0,18.481,-102.552784,56.0
Earthquake,1973,3.0,13.372,122.787,14.0
Earthquake,1973,4.0,10.679,-83.753428,21.0
Earthquake,1973,8.0,18.267,-102.552784,500.0
Earthquake,1973,2.0,31.398,100.581,
Earthquake,1973,2.0,34.1,-95.712891,
Earthquake,1973,4.0,19.936,-95.712891,
Earthquake,1973,6.0,43.233,145.785,
Earthquake,1974,5.0,28.4,104.1,20000.0
Earthquake,1974,5.0,34.522,138.74,30.0
Earthquake,1974,10.0,-9.189967,-75.015152,78.0
Earthquake,1974,12.0,35.1,72.9,4700.0
Earthquake,1974,1.0,-9.189967,-75.015152,10.0
Earthquake,1974,7.0,7.747,-74.297333,11.0
Earthquake,1975,1.0,32.455,78.43,47.0
Earthquake,1975,2.0,40.641,122.58,2000.0
Earthquake,1975,7.0,-9.64571,155.152,200.0
Earthquake,1975,9.0,38.474,40.723,2385.0
Earthquake,1975,3.0,42.06,-95.712891,
Earthquake,1976,1.0,66.157,-19.020835,1.0
Earthquake,1976,1.0,-40.900557,174.885971,
Earthquake,1976,2.0,15.324,-90.230759,23000.0
Earthquake,1976,2.0,21.521757,-77.781167,1.0
Earthquake,1976,3.0,36.61,67.79,50.0
Earthquake,1976,3.0,41.13,43.01,2.0
Earthquake,1976,4.0,0.782,79.804,10.0
Earthquake,1976,5.0,46.356,13.275,922.0
Earthquake,1976,5.0,40.381,63.472,
Earthquake,1976,6.0,-0.789275,140.091,420.0
Earthquake,1976,7.0,-0.789275,114.888,573.0
Earthquake,1976,7.0,39.57,117.978,242000.0
Earthquake,1976,8.0,6.262,124.023,6000.0
Earthquake,1976,8.0,30.37,104.06,
Earthquake,1976,8.0,37.7,28.89,4.0
Earthquake,1976,10.0,-1.831239,-78.183406,10.0
Earthquake,1976,10.0,-0.789275,139.918,133.0
Earthquake,1976,11.0,33.8,59.15,16.0
Earthquake,1976,11.0,39.121,44.029,3840.0
Earthquake,1976,9.0,41.87194,12.56738,12.0
Earthquake,1976,9.0,46.302,13.197,11.0
Earthquake,1977,3.0,45.77,26.76,20.0
Earthquake,1977,3.0,45.772,26.761,1641.0
Earthquake,1977,3.0,16.773,122.327,1.0
Earthquake,1977,3.0,27.609,56.393,167.0
Earthquake,1977,3.0,38.56,40.02,30.0
Earthquake,1977,4.0,31.98,50.68,352.0
Earthquake,1977,4.0,-9.64571,160.323,34.0
Earthquake,1977,5.0,38.934,44.38,3.0
Earthquake,1977,6.0,-21.178986,-175.198242,1.0
Earthquake,1977,8.0,-0.789275,118.378,185.0
Earthquake,1977,11.0,-38.416097,-63.616672,70.0
Earthquake,1977,12.0,27.69,56.57,3.0
Earthquake,1977,12.0,30.95,56.47,589.0
Earthquake,1977,8.0,-0.789275,113.921327,2.0
Earthquake,1978,1.0,34.809,139.259,25.0
Earthquake,1978,4.0,38.391,15.066,5.0
Earthquake,1978,6.0,38.19,142.028,28.0
Earthquake,1978,6.0,40.739,23.229,50.0
Earthquake,1978,9.0,48.29,9.01,
Earthquake,1978,9.0,33.386,57.434,25000.0
Earthquake,1978,11.0,16.01,-102.552784,9.0
Earthquake,1978,12.0,32.14,49.65,45.0
Earthquake,1978,2.0,36.69,39.79,
Earthquake,1979,1.0,33.897,59.472,199.0
Earthquake,1979,2.0,-9.189967,-75.015152,13.0
Earthquake,1979,3.0,17.813,-102.552784,5.0
Earthquake,1979,4.0,42.096,19.209,35.0
Earthquake,1979,4.0,42.096,19.209,121.0
Earthquake,1979,5.0,42.255,18.752,
Earthquake,1979,5.0,-0.789275,115.95,34.0
Earthquake,1979,7.0,31.452,119.241,42.0
Earthquake,1979,7.0,8.8,123.5,539.0
Earthquake,1979,8.0,41.145,108.129,
Earthquake,1979,9.0,-0.789275,136.04,2.0
Earthquake,1979,10.0,14.321,-90.230759,
Earthquake,1979,11.0,-0.789275,108.252,26.0
Earthquake,1979,11.0,33.918,59.741,350.0
Earthquake,1979,11.0,4.805,-74.297333,60.0
Earthquake,1979,11.0,33.962,59.726,16.0
Earthquake,1979,12.0,1.598,-74.297333,579.0
Earthquake,1979,12.0,-0.789275,102.712,5.0
Earthquake,1979,12.0,-0.789275,115.889,32.0
Earthquake,1979,9.0,42.812,13.061,5.0
Earthquake,1979,10.0,43.7,7.25,11.0
Earthquake,1979,7.0,39.672,28.66,
Earthquake,1980,1.0,38.815,25.6756,69.0
Earthquake,1980,5.0,43.294,20.837,
Earthquake,1980,6.0,32.2,-102.552784,2.0
Earthquake,1980,7.0,29.598,81.092,100.0
Earthquake,1980,8.0,-1.831239,-78.183406,8.0
Earthquake,1980,8.0,32.913,75.633,13.0
Earthquake,1980,9.0,-0.789275,113.921327,
Earthquake,1980,9.0,35.45,139.964,2.0
Earthquake,1980,10.0,36.195,1.354,2633.0
Earthquake,1980,10.0,18.211,-102.552784,65.0
Earthquake,1980,11.0,-9.189967,-75.015152,7.0
Earthquake,1980,11.0,40.914,15.366,4689.0
Earthquake,1980,12.0,34.587,50.652,20.0
Earthquake,1980,12.0,34.503,50.59,4.0
Earthquake,1980,11.0,8.045,-66.58973,
Earthquake,1980,7.0,39.203,22.729,1.0
Earthquake,1980,11.0,35.4,51.26,26.0
Earthquake,1981,1.0,-0.789275,139.232,306.0
Earthquake,1981,1.0,30.927,101.098,150.0
Earthquake,1981,2.0,38.222,22.934,22.0
Earthquake,1981,6.0,29.913,57.715,2000.0
Earthquake,1981,6.0,-9.189967,-75.015152,10.0
Earthquake,1981,7.0,30.013,57.794,1200.0
Earthquake,1981,8.0,44.849,17.312,
