Unnamed: 0,DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
34,1903-0016-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Kashmar,,,No,No,No,,6.5,Moment Magnitude,35.2,58.2,,1903,9.0,25.0,1903,9.0,25.0,350.0,,,,,,,,,,,2.948887011,,2019-08-05,2023-09-25
40,1904-0007-TWN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,Jiayi,,,No,No,No,,6.0,Moment Magnitude,23.5,120.5,,1904,4.0,24.0,1904,4.0,24.0,3.0,10.0,,198.0,208.0,,,,,,,2.948887011,,2019-08-05,2023-09-25
41,1904-0008-GRC,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GRC,Greece,Southern Europe,Europe,"Samos, Patmos",,,No,No,No,,6.2,Moment Magnitude,37.75,27.0,,1904,8.0,11.0,1904,8.0,11.0,4.0,,1620.0,,1620.0,,,,,,,2.948887011,,2019-08-05,2023-09-25
42,1904-0009-TWN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,Jiayi,,,No,No,No,,6.3,Moment Magnitude,23.5,120.3,,1904,11.0,6.0,1904,11.0,6.0,145.0,158.0,,1983.0,2141.0,,,,,,,2.948887011,,2019-08-05,2023-09-25
43,1905-0001-ITA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,"MONTELEONE, TROPEA, MONTE PORO (Calabria)",,,No,No,No,,7.1,Moment Magnitude,38.67,16.07,,1905,9.0,8.0,1905,9.0,8.0,557.0,2000.0,,20100.0,22100.0,,,,,,,2.948887011,,2003-07-01,2023-09-25
44,1905-0003-IND,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IND,India,Southern Asia,Asia,Kangra,,,No,No,No,,7.8,Moment Magnitude,32.04,76.16,,1905,4.0,4.0,1905,4.0,4.0,20000.0,,,,,,,,,25000.0,847777.0,2.948887011,,2003-07-01,2023-09-25
48,1905-0007-JPN,Yes,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,JPN,Japan,Eastern Asia,Asia,Fukushima,Earthquake,Tsunami/Tidal wave,No,No,No,,7.0,Moment Magnitude,37.4,142.6,,1905,7.0,7.0,1905,7.0,7.0,41.0,,,,,,,,,,,2.948887011,,2005-04-26,2024-09-26
49,1905-0008-ALB,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ALB,Albania,Southern Europe,Europe,Shkoder,,,No,No,No,,6.6,Moment Magnitude,42.1,19.6,,1905,6.0,1.0,1905,6.0,1.0,120.0,,,,,,,,,23800.0,807084.0,2.948887011,,2019-08-06,2023-09-25
50,1905-0009-JPN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,Aki,,,No,No,No,,7.8,Moment Magnitude,34.0,132.0,,1905,6.0,2.0,1905,6.0,2.0,11.0,,177.0,,177.0,,,,,,,2.948887011,,2019-08-06,2023-09-25
51,1905-0010-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Sichuan province,,,No,No,No,,5.0,Moment Magnitude,29.3,104.8,,1905,11.0,8.0,1905,11.0,8.0,,,,,,,,,,,,2.948887011,,2019-08-06,2023-09-25
52,1906-0001-TWN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,"Kagi, Toroku",,,No,No,No,,6.8,Moment Magnitude,23.6,170.5,,1906,3.0,17.0,1906,3.0,17.0,1258.0,145.0,,20307.0,20452.0,,,,,,,2.948887011,,2003-07-01,2023-09-25
53,1906-0002-COL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,COL,Colombia,Latin America and the Caribbean,Americas,Tumako,,Tsunami/Tidal wave,No,No,No,,8.9,Moment Magnitude,1.51,78.46,,1906,1.0,31.0,1906,1.0,31.0,400.0,,,,,,,,,,,2.948887011,,2005-04-26,2023-09-25
59,1906-0013-USA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,San Francisco (California),,Fire,No,No,No,,7.9,Moment Magnitude,37.67,-95.712891,,1906,4.0,18.0,1906,4.0,18.0,700.0,,,84564.0,84564.0,,,180000.0,6103998.0,524000.0,17769416.0,2.948887011,,2003-12-23,2023-09-25
60,1906-0014-CHL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHL,Chile,Latin America and the Caribbean,Americas,Valparaiso,,Tsunami/Tidal wave,No,No,No,,8.2,Moment Magnitude,33.05,71.4,,1906,8.0,16.0,1906,8.0,16.0,20000.0,,,,,,,,,100000.0,3391110.0,2.948887011,,2007-11-05,2023-09-25
64,1906-0028-TWN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,Jiayi,,,No,No,No,,6.5,Moment Magnitude,23.4,120.4,,1906,4.0,13.0,1906,4.0,13.0,15.0,84.0,,5382.0,5466.0,,,,,,,2.948887011,,2019-08-06,2023-09-25
65,1906-0029-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Xinjiang province,,,No,No,No,,8.3,Moment Magnitude,43.5,85.5,,1906,12.0,23.0,1906,12.0,23.0,280.0,,10000.0,,10000.0,,,,,,,2.948887011,,2019-08-06,2023-09-25
68,1907-0004-JAM,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JAM,Jamaica,Latin America and the Caribbean,Americas,Kingston,,,No,No,No,,6.5,Moment Magnitude,18.2,-77.297508,,1907,1.0,14.0,1907,1.0,14.0,1200.0,,90000.0,,90000.0,,,,,30000.0,981000.0,3.058105048,,2003-07-01,2023-09-25
69,1907-0006-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Tien Shan,,,No,No,No,,7.4,Moment Magnitude,38.5,69.9,,1907,10.0,21.0,1907,10.0,21.0,12000.0,,,,,,,,,,,3.058105048,,2003-07-01,2023-09-25
75,1908-0006-ROU,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ROU,Romania,Eastern Europe,Europe,,,,No,No,No,,,Moment Magnitude,45.943161,24.96676,,1908,10.0,6.0,1908,10.0,6.0,,,,,,,,,,,,2.948887011,,2003-07-01,2023-09-25
76,1908-0007-ITA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,"Messina, Regio, Calabria, Sicilia",,Tsunami/Tidal wave,No,No,No,,7.0,Moment Magnitude,38.17,15.58,,1908,12.0,28.0,1908,12.0,28.0,75000.0,,150000.0,,150000.0,,,,,116000.0,3933688.0,2.948887011,,2011-05-23,2023-09-25
85,1909-0007-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Boroujerd, Silakor",,,No,No,No,,7.7,Moment Magnitude,33.55,48.48,,1909,1.0,23.0,1909,1.0,23.0,5000.0,,,,,,,,,,,2.948887011,,2003-07-01,2023-09-25
87,1909-0009-FRA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,FRA,France,Western Europe,Europe,"Lambesc, Saint-Cannat, Rognes, Vernegues, Charleval, La Roque d'Antheron (Haute-Provence)",,,No,No,No,,6.2,Moment Magnitude,44.05,6.14,,1909,6.0,11.0,1909,6.0,11.0,46.0,,,,,,,,,,,2.948887011,,2004-01-21,2023-09-25
91,1909-0014-MAR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MAR,Morocco,Northern Africa,Africa,"Tetouan, Romars",,,No,No,No,,,Moment Magnitude,35.34,-7.09262,,1909,1.0,29.0,1909,1.0,29.0,100.0,,,,,,,,,,,2.948887011,,2003-07-01,2023-09-25
94,1909-0018-TWN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,Tapei,,,No,No,No,,7.3,Moment Magnitude,25.0,121.5,,1909,4.0,15.0,1909,4.0,15.0,9.0,51.0,,366.0,417.0,,,,,,,2.948887011,,2019-08-06,2023-09-25
95,1909-0019-PRT,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PRT,Portugal,Southern Europe,Europe,"Ribatejo, Benavente",,,No,No,No,,6.6,Moment Magnitude,38.9,-8.224454,,1909,4.0,23.0,1909,4.0,23.0,30.0,,,,,,,,,,,2.948887011,,2019-08-06,2023-09-25
96,1909-0020-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Yunnan province,,,No,No,No,,6.5,Moment Magnitude,24.4,103.0,,1909,5.0,11.0,1909,5.0,11.0,21.0,,,,,,,,,,,2.948887011,,2019-08-06,2023-09-25
97,1909-0021-JPN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,Oomi,,Tsunami/Tidal wave,No,No,No,,6.9,Moment Magnitude,35.4,136.3,,1909,8.0,14.0,1909,8.0,14.0,41.0,,,2928.0,2928.0,,,,,,,2.948887011,,2019-08-06,2023-09-25
98,1909-0022-PAK,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PAK,Pakistan,Southern Asia,Asia,,,,No,No,No,,7.2,Moment Magnitude,30.0,68.0,,1909,10.0,21.0,1909,10.0,21.0,231.0,,,,,,,,,,,2.948887011,,2019-08-06,2023-09-25
101,1910-0004-CRI,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CRI,Costa Rica,Latin America and the Caribbean,Americas,Cartago,,,No,No,No,,,Moment Magnitude,9.8,-83.753428,,1910,4.0,13.0,1910,4.0,13.0,1750.0,,,,,,,,,,,3.058105048,,2003-07-01,2023-09-25
102,1910-0005-DZA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,DZA,Algeria,Northern Africa,Africa,"Kabylie, Masqueray",,,No,No,No,,6.4,Moment Magnitude,36.0,4.0,,1910,6.0,24.0,1910,6.0,24.0,12.0,,,,,,,,,,,3.058105048,,2003-07-01,2023-09-25
109,1910-0023-TWN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,,,,No,No,No,,7.8,Moment Magnitude,25.5,122.5,,1910,4.0,12.0,1910,4.0,12.0,60.0,,,,,,,,,,,3.058105048,,2019-08-07,2023-09-25
110,1910-0024-CRI,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CRI,Costa Rica,Latin America and the Caribbean,Americas,"Cartago, San Jose",,,No,No,No,,,Moment Magnitude,10.0,-83.753428,,1910,5.0,4.0,1910,5.0,4.0,700.0,,,,,,,,,,,3.058105048,,2019-08-07,2023-09-25
127,1911-0020-KAZ,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,KAZ,Kazakhstan,Central Asia,Asia,"Alma-Ata, Turkestan",,,No,No,No,,7.7,Moment Magnitude,43.5,77.5,,1911,1.0,4.0,1911,1.0,4.0,450.0,,,,,,,,,,,3.058105048,,2019-08-07,2023-09-25
128,1911-0021-SUN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SUN,Soviet Union,Eastern Europe,Europe,"Usoy, Barchidiv, Posor, Nisur (Tajikistan)",,,No,No,No,,7.4,Moment Magnitude,38.2,72.8,,1911,2.0,18.0,1911,2.0,18.0,90.0,,,,,,,,,,,3.058105048,,2019-08-07,2023-09-25
129,1911-0022-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Ravar,,,No,No,No,,6.7,Moment Magnitude,32.23,57.03,,1911,4.0,18.0,1911,4.0,18.0,700.0,,,,,,,,,,,3.058105048,,2019-08-07,2023-09-25
130,1911-0023-MEX,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MEX,Mexico,Latin America and the Caribbean,Americas,Michoacan,,,No,No,No,,7.9,Moment Magnitude,17.5,-102.552784,,1911,6.0,7.0,1911,6.0,7.0,45.0,22.0,,,22.0,,,,,,,3.058105048,,2019-08-07,2023-09-25
131,1911-0024-JPN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,Ryukyu Islands,,,No,No,No,,8.0,Moment Magnitude,28.0,130.0,,1911,6.0,15.0,1911,6.0,15.0,12.0,,,1266.0,1266.0,,,,,,,3.058105048,,2019-08-07,2023-09-25
135,1912-0006-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,"Murefte Sarkoy, marmara sea",,Tsunami/Tidal wave,No,No,No,,7.8,Moment Magnitude,40.41,27.15,,1912,8.0,9.0,1912,8.0,9.0,923.0,1575.0,,16620.0,18195.0,,,,,,,3.167323086,,2003-07-01,2023-09-25
144,1913-0008-ROU,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ROU,Romania,Eastern Europe,Europe,Tirnovo,,,No,No,No,,6.8,Moment Magnitude,43.5,25.5,,1913,6.0,14.0,1913,6.0,14.0,,,,,,,,,,,,3.248578022,,2003-07-01,2023-09-25
145,1913-0009-PER,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PER,Peru,Latin America and the Caribbean,Americas,"Albancay, Amyares, Casaya, Soraya",,,No,No,No,,6.3,Moment Magnitude,-9.189967,-75.015152,,1913,11.0,4.0,1913,11.0,4.0,150.0,,,,,,,,,,,3.248578022,,2003-07-01,2023-09-25
148,1913-0027-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Sangihe Isl.,,Tsunami/Tidal wave,No,No,No,,7.8,Moment Magnitude,5.354,126.121,,1913,3.0,14.0,1913,3.0,14.0,138.0,,,,,,,,,,,3.248578022,,2019-08-07,2023-09-25
149,1913-0028-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Yunnan province,,,No,No,No,,7.0,Moment Magnitude,24.15,102.45,,1913,12.0,21.0,1913,12.0,21.0,942.0,112.0,,,112.0,,,,,,,3.248578022,,2019-08-07,2023-09-25
153,1914-0022-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Kepahyang, Bengkulu (Sumatera)",,Tsunami/Tidal wave,No,No,No,,7.6,Moment Magnitude,-0.789275,101.82,,1914,6.0,26.0,1914,6.0,26.0,20.0,20.0,,,20.0,,,,,,,3.281391941,,2003-07-01,2023-09-25
155,1914-0025-JPN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,Akita Senboku,,,No,No,No,,7.2,Moment Magnitude,39.2,139.8,,1914,3.0,16.0,1914,3.0,16.0,94.0,,,1920.0,1920.0,,,,,,,3.281391941,,2003-07-01,2023-09-25
156,1914-0028-ITA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,"Catania, Etna",,,No,No,No,,4.9,Moment Magnitude,37.7,15.2,,1914,5.0,8.0,1914,5.0,8.0,120.0,,,669.0,669.0,,,,,,,3.281391941,,2019-08-07,2023-09-25
157,1914-0029-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,"Burdur, Kilinc, Keciborlu, Isparta",,,No,No,No,,7.0,Moment Magnitude,37.82,30.27,,1914,10.0,4.0,1914,10.0,4.0,4000.0,700.0,,51000.0,51700.0,,,,,,,3.281391941,,2019-08-07,2023-09-25
158,1914-0030-GRC,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GRC,Greece,Southern Europe,Europe,Leukas Isl.,,Tsunami/Tidal wave,No,No,No,,6.3,Moment Magnitude,38.8,20.6,,1914,11.0,27.0,1914,11.0,27.0,14.0,,,,,,,,,,,3.281391941,,2019-08-07,2023-09-25
159,1914-0031-PER,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PER,Peru,Latin America and the Caribbean,Americas,"Pararca, Paysa, Colta, Oyala",,,No,No,No,,,Moment Magnitude,-9.189967,-75.015152,,1914,12.0,2.0,1914,12.0,2.0,34.0,,,,,,,,,,,3.281391941,,2019-08-07,2023-09-25
160,1915-0002-ITA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,"Avezzano, Marsica (Abruzze)",,,No,No,No,,7.5,Moment Magnitude,42.02,13.26,,1915,1.0,13.0,1915,1.0,13.0,29980.0,,,,,,,,,60000.0,1810388.0,3.314205861,,2011-05-23,2023-09-25
162,1915-0004-USA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,El Centro (California),,,No,No,No,,6.2,Moment Magnitude,32.47,-95.712891,,1915,6.0,22.0,1915,6.0,22.0,6.0,,,,,,,,,1000.0,30173.0,3.314205861,,2003-07-01,2023-09-25
170,1915-0014-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,,,,No,No,No,,7.0,Moment Magnitude,29.5,91.5,,1915,12.0,3.0,1915,12.0,3.0,170.0,,,,,,,,,,,3.314205861,,2019-08-07,2023-09-25
180,1916-0015-TWN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,,,,No,No,No,,6.5,Moment Magnitude,23.7,120.9,,1916,8.0,28.0,1916,8.0,28.0,180.0,,,1842.0,1842.0,,,,,,,3.576717216,,2019-08-07,2023-09-25
181,1916-0016-TWN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,,,,No,No,No,,6.0,Moment Magnitude,24.0,121.0,,1916,11.0,15.0,1916,11.0,15.0,1.0,20.0,,291.0,311.0,,,,,,,3.576717216,,2019-08-07,2023-09-25
183,1917-0003-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Bali,,,No,No,No,,6.6,Moment Magnitude,-0.789275,116.0,,1917,1.0,21.0,1917,1.0,21.0,15000.0,,,,,,,,,,,4.200181685,,2003-07-01,2023-09-25
188,1917-0009-GTM,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GTM,Guatemala,Latin America and the Caribbean,Americas,Guatemala city,,,No,No,No,,6.0,Moment Magnitude,14.38,-90.230759,,1917,12.0,25.0,1917,12.0,25.0,2650.0,,,,,,,,,,,4.200181685,,2003-07-01,2023-09-25
191,1917-0014-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Yunnan province,,,No,No,No,,6.8,Moment Magnitude,28.0,104.0,,1917,7.0,31.0,1917,7.0,31.0,1800.0,,,,,,,,,,,4.200181685,,2003-07-01,2023-09-25
198,1917-0021-TWN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,Puli,,,No,No,No,,6.3,Moment Magnitude,23.9,120.9,,1917,1.0,5.0,1917,1.0,5.0,54.0,85.0,,390.0,475.0,,,,,,,4.200181685,,2019-08-07,2023-09-25
203,1918-0008-PRI,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PRI,Puerto Rico,Latin America and the Caribbean,Americas,Mona Passage,,Tsunami/Tidal wave,No,No,No,,7.5,Moment Magnitude,18.06,-66.590149,,1918,10.0,11.0,1918,10.0,11.0,116.0,,,,,,,,,29000.0,589181.0,4.922087912,,2003-07-01,2023-09-25
205,1918-0011-PHL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PHL,Philippines,South-eastern Asia,Asia,"Mindanao, South Cotabato",,"Slide (land, mud, snow, rock)|Tsunami/Tidal wave",No,No,No,,8.3,Moment Magnitude,8.29,124.4,,1918,8.0,15.0,1918,8.0,15.0,100.0,,,,,,,,,,,4.922087912,,2003-07-01,2023-09-25
212,1918-0020-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Kwangtung (Guangdong),,Tsunami/Tidal wave,No,No,No,,7.3,Moment Magnitude,23.5,117.0,,1918,2.0,13.0,1918,2.0,13.0,10000.0,,,,,,,,,,,4.922087912,,2003-07-01,2023-09-25
224,1920-0007-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,"Gansu, Shanxi provinces",,"Slide (land, mud, snow, rock)|Tsunami/Tidal wave",No,No,No,,8.6,Moment Magnitude,36.888,105.606,,1920,12.0,16.0,1920,12.0,16.0,180000.0,,,,,,,,,25000.0,380936.0,6.562783883,,2005-11-17,2023-09-25
226,1920-0014-ITA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,"Carrara, Farfagnana",,,No,No,No,,5.8,Moment Magnitude,44.3,10.3,,1920,9.0,7.0,1920,9.0,7.0,1400.0,,,,,,,,,,,6.562783883,,2003-07-01,2023-09-25
229,1920-0017-MEX,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MEX,Mexico,Latin America and the Caribbean,Americas,"Veracruz, Cozaultlan, Puebla, Patlanala",,,No,No,No,,7.8,Moment Magnitude,19.26,-102.552784,,1920,1.0,3.0,1920,1.0,3.0,648.0,167.0,,,167.0,,,,,,,6.562783883,,2019-08-07,2023-09-25
